Date,HomeTeam,AwayTeam,HomeTeam_n,AwayTeam_n,FTHG,FTAG,merge_status,fail_reason
2020-09-19,Arsenal,West Ham,arsenal,west ham,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-04,Arsenal,Sheffield Utd,arsenal,sheffield,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-25,Arsenal,Leicester City,arsenal,leicester,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-08,Arsenal,Aston Villa,arsenal,aston villa,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-29,Arsenal,Wolves,arsenal,wolves,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-13,Arsenal,Burnley,arsenal,burnley,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-16,Arsenal,Southampton,arsenal,southampton,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-26,Arsenal,Chelsea,arsenal,chelsea,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-14,Arsenal,Crystal Palace,arsenal,crystal palace,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-18,Arsenal,Newcastle Utd,arsenal,newcastle,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-30,Arsenal,Manchester Utd,arsenal,man utd,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-14,Arsenal,Leeds United,arsenal,leeds,4,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-21,Arsenal,Manchester City,arsenal,man city,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-14,Arsenal,Tottenham,arsenal,tottenham,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-03,Arsenal,Liverpool,arsenal,liverpool,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-18,Arsenal,Fulham,arsenal,fulham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-23,Arsenal,Everton,arsenal,everton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-09,Arsenal,West Brom,arsenal,west brom,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Arsenal,Brighton,arsenal,brighton,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-21,Aston Villa,Sheffield Utd,aston villa,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-04,Aston Villa,Liverpool,aston villa,liverpool,7,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-23,Aston Villa,Leeds United,aston villa,leeds,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-01,Aston Villa,Southampton,aston villa,southampton,3,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-21,Aston Villa,Brighton,aston villa,brighton,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-17,Aston Villa,Burnley,aston villa,burnley,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-26,Aston Villa,Crystal Palace,aston villa,crystal palace,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-23,Aston Villa,Newcastle Utd,aston villa,newcastle,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-03,Aston Villa,West Ham,aston villa,west ham,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-06,Aston Villa,Arsenal,aston villa,arsenal,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-21,Aston Villa,Leicester City,aston villa,leicester,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-06,Aston Villa,Wolves,aston villa,wolves,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-21,Aston Villa,Tottenham,aston villa,tottenham,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-04,Aston Villa,Fulham,aston villa,fulham,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-21,Aston Villa,Manchester City,aston villa,man city,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-25,Aston Villa,West Brom,aston villa,west brom,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-09,Aston Villa,Manchester Utd,aston villa,man utd,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-13,Aston Villa,Everton,aston villa,everton,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Aston Villa,Chelsea,aston villa,chelsea,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-14,Brighton And Hove Albion,Chelsea,brighton,chelsea,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-26,Brighton And Hove Albion,Manchester Utd,brighton,man utd,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-26,Brighton And Hove Albion,West Brom,brighton,west brom,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-06,Brighton And Hove Albion,Burnley,brighton,burnley,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-28,Brighton And Hove Albion,Liverpool,brighton,liverpool,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-07,Brighton And Hove Albion,Southampton,brighton,southampton,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-20,Brighton And Hove Albion,Sheffield Utd,brighton,sheffield,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-29,Brighton And Hove Albion,Arsenal,brighton,arsenal,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-02,Brighton And Hove Albion,Wolves,brighton,wolves,3,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
